system,seed,iteration,E_total,n_atoms,dE_per_atom,dZ,B_contact_frac
femgo,seed_10,87,-429.98501465031495,75,0.09232419701882767,2.819419691202837,nan
femgo,seed_10,88,-430.26394161753683,75,0.08860517078920263,2.737367165653591,nan
femgo,seed_10,89,-430.29598013280463,75,0.08817799058563196,2.850257879968641,nan
femgo,seed_10,90,-429.44837673978293,75,0.09947936915925462,2.7701988648538176,nan
femgo,seed_10,91,-430.32448675737226,75,0.08779790225806361,2.721099535107996,nan
femgo,seed_10,92,-429.1678447689082,75,0.1032197954375844,2.7669662357473523,nan
femgo,seed_10,93,-429.89125106535266,75,0.09357437815165819,2.7226260322051363,nan
femgo,seed_10,94,-430.26442562091836,75,0.08859871741078224,2.765271302205173,nan
femgo,seed_10,95,-430.0405323272539,75,0.09158396132630818,2.7090052656147403,nan
femgo,seed_10,96,-430.35282857112554,75,0.08742001140801979,2.7334862941321454,nan
femgo,seed_10,97,-430.3734228944884,75,0.08714542042984855,2.7226725613704055,nan
femgo,seed_10,98,-430.1221416290999,75,0.0904958373016954,2.739819654157907,nan
femgo,seed_10,99,-430.46581146502115,75,0.08591357282274506,2.7810466165027794,nan
femgo,seed_10,100,-429.23523616574306,75,0.10232124347978622,2.802321938710419,nan
femgo,seed_11,10,-418.1882761953942,75,0.24961404308443738,0.1767272631995649,nan
femgo,seed_11,11,-399.5251743190776,75,0.4984554014353254,0.3831004655476704,nan
femgo,seed_11,12,-411.3818967464053,75,0.3403657690709565,1.9127666298787585,nan
femgo,seed_11,13,-417.5816323334577,75,0.25770262791025744,0.00288925620643532,nan
femgo,seed_11,14,-411.2384200448428,75,0.342278791758456,1.6081667679169005,nan
femgo,seed_11,15,-417.18445561970503,75,0.2629983174269599,0.026592682980433935,nan
femgo,seed_11,16,-417.59704021731056,75,0.25749718945888617,0.013877665732145772,nan
femgo,seed_11,17,-415.9819426257194,75,0.27903182401343507,0.6881479190741491,nan
femgo,seed_11,18,-417.59343210322436,75,0.25754529764670225,0.019409157481762307,nan
femgo,seed_11,19,-414.5992863735166,75,0.29746724070947267,0.4765709359255972,nan
femgo,seed_11,20,-416.5544910648493,75,0.27139784482503654,0.5109107241343533,nan
femgo,seed_11,21,-411.51748599886844,75,0.33855791237144783,2.0798276562558318,nan
femgo,seed_11,22,-418.1306705238767,75,0.2503821187046712,0.028191593361663436,nan
femgo,seed_11,23,-416.97200099445786,75,0.2658310457635889,0.21323356330011123,nan
femgo,seed_11,24,-416.6405949598135,75,0.2702497928921806,0.2682593531536348,nan
femgo,seed_11,25,-412.1192760275689,75,0.33053404532210834,0.7730660689225175,nan
femgo,seed_11,26,-417.3747124144469,75,0.2604615601637352,0.3994348076226153,nan
femgo,seed_11,27,-414.9620794711971,75,0.2926299994070655,0.7460914946890025,nan
femgo,seed_11,28,-417.82986807166185,75,0.2543928180675357,0.3103720410082804,nan
femgo,seed_11,29,-416.23849132525504,75,0.27561117468629315,1.2216845448550924,nan
femgo,seed_11,30,-419.15485383436913,75,0.23672634123143857,0.42350741747470266,nan
femgo,seed_11,31,-416.41668734378464,75,0.2732352277725651,2.1009780848012944,nan
femgo,seed_11,32,-419.7023400057092,75,0.22942652561357135,0.8231776399701367,nan
femgo,seed_11,33,-422.4396162824279,75,0.19292950859065514,1.6629255794754307,nan
femgo,seed_11,34,-419.75787216123604,75,0.2286860968732132,0.8143278370088218,nan
femgo,seed_11,35,-422.7476846257287,75,0.18882193067997757,0.9027147483951303,nan
femgo,seed_11,36,-425.5716899454047,75,0.15116852641763065,2.0943604419565567,nan
femgo,seed_11,37,-424.2626872001638,75,0.1686218963541766,2.497192642079698,nan
femgo,seed_11,38,-424.3626012462697,75,0.1672897090727641,2.613541557403259,nan
femgo,seed_11,39,-425.2265744801315,75,0.15577006595460716,2.363517264558899,nan
femgo,seed_11,40,-424.5598326688836,75,0.16465995677124587,3.8656778186492513,nan
femgo,seed_11,41,-419.04379666652005,75,0.23820710346942633,3.47547537298324,nan
femgo,seed_11,42,-424.7713624786474,75,0.1618395593077283,2.5774569564194447,nan
femgo,seed_11,43,-423.05856819094043,75,0.18467681647715456,2.774234762027131,nan
femgo,seed_11,44,-427.0505374662867,75,0.1314505594725377,2.086519368285133,nan
femgo,seed_11,45,-420.5367751830991,75,0.2183007232483722,2.249402462914267,nan
femgo,seed_11,46,-428.680619754807,75,0.10971612895893335,2.337618945225209,nan
femgo,seed_11,47,-427.9186659192204,75,0.11987551343342147,2.353932786783737,nan
femgo,seed_11,48,-428.6707894726242,75,0.1098471993880374,2.344333393662424,nan
femgo,seed_11,49,-427.9240532568243,75,0.11980368226536939,2.6797789782868815,nan
femgo,seed_11,50,-428.61784078227464,75,0.11055318192603181,2.423680990516676,nan
femgo,seed_11,51,-428.3645606823714,75,0.11393024992474163,3.7979067980111534,nan
femgo,seed_11,52,-428.4599278242726,75,0.11265868803272573,2.005102902228588,nan
femgo,seed_11,53,-426.4830754687365,75,0.13901671943987368,3.211290632041928,nan
femgo,seed_11,54,-428.65237016639384,75,0.11009279013777587,2.371802174621708,nan
femgo,seed_11,55,-429.88453295476813,75,0.09366395295945192,2.36974211025022,nan
femgo,seed_11,56,-428.5870986620003,75,0.11096307686302301,3.0408199811260115,nan
femgo,seed_11,57,-429.05453674300344,75,0.10473056911631451,2.440318082929066,nan
femgo,seed_11,58,-428.29584469535155,75,0.11484646308500639,3.382208491648006,nan
femgo,seed_11,59,-428.8170584483244,75,0.10789694637870147,2.366633424203105,nan
femgo,seed_11,60,-428.55916498052,75,0.11133552594942708,1.9097215709619473,nan
femgo,seed_11,61,-430.30834357047985,75,0.08801314474996237,2.016415686131756,nan
femgo,seed_11,62,-429.34206857821016,75,0.10089681131355822,2.273531335879113,nan
femgo,seed_11,63,-429.772489225255,75,0.09515786935296015,3.111552317667181,nan
femgo,seed_11,64,-430.4943697209928,75,0.08553279607645664,2.3088583021756452,nan
femgo,seed_11,65,-430.5760728665999,75,0.08444342080169538,2.332452580984002,nan
femgo,seed_11,66,-430.48350128285097,75,0.08567770858501414,2.3227912881002393,nan
femgo,seed_11,67,-430.42532059640865,75,0.08645345107091164,2.310516298301069,nan
femgo,seed_11,68,-430.6441672638823,75,0.08353549550459623,2.4082807596206823,nan
femgo,seed_11,69,-430.3727363513179,75,0.08715457433878858,2.473640433840485,nan
femgo,seed_11,70,-430.5423594711729,75,0.08489293274072149,3.0236448409873145,nan
femgo,seed_11,71,-430.66009770881374,75,0.0833230895721772,2.3862708216885213,nan
femgo,seed_11,72,-430.0343418527268,75,0.09166650098666954,2.277135658396574,nan
femgo,seed_11,73,-430.44772988024084,75,0.08615466061981579,2.390228902491538,nan
femgo,seed_11,74,-430.7747732301952,75,0.08179408262042444,2.3134850572784273,nan
femgo,seed_11,75,-430.64179123954796,75,0.08356717582905428,2.3580100505337853,nan
femgo,seed_11,76,-430.53273214094554,75,0.08502129714375314,2.317743346179448,nan
femgo,seed_11,77,-430.51889930875336,75,0.08520573490631553,2.3777312242817796,nan
femgo,seed_11,78,-430.86928847074904,75,0.08053387941303981,2.4278935746204677,nan
femgo,seed_11,79,-431.31252251849884,75,0.07462409210970918,2.9303975634107964,nan
femgo,seed_11,80,-430.8769218063836,75,0.08043210160457875,2.68707358458739,nan
femgo,seed_11,81,-431.06087370104166,75,0.07797940967580493,2.922398849035316,nan
femgo,seed_11,82,-430.38256340145637,75,0.0870235470036088,2.3429999547278744,nan
femgo,seed_11,83,-430.3947659773788,75,0.08686084599130936,2.3363741672502663,nan
femgo,seed_11,84,-430.8669734622028,75,0.08056474619365644,3.118812633615521,nan
femgo,seed_11,85,-430.12220407321774,75,0.09049500471345709,4.164333288981544,nan
femgo,seed_11,86,-430.187776513651,75,0.08962070550768052,2.3831024386197193,nan
femgo,seed_11,87,-431.10840564549846,75,0.07734565041638082,2.5374780071950997,nan
femgo,seed_11,88,-431.29136550846,75,0.07490618557689382,2.9590392336235194,nan
femgo,seed_11,89,-430.082456647866,75,0.09102497038481336,3.75712427689807,nan
femgo,seed_11,90,-431.4878329015287,75,0.07228662033597781,2.8804676080945146,nan
femgo,seed_11,91,-431.2509197619082,75,0.07544546219758407,2.393986702078772,nan
femgo,seed_11,92,-431.00598792127477,75,0.0787112200726968,2.850778998712917,nan
femgo,seed_11,93,-430.5419914187292,75,0.08489784010663773,2.483348515785428,nan
femgo,seed_11,94,-431.4781225864953,75,0.07241609120308946,2.906100558959892,nan
femgo,seed_11,95,-430.22965976148663,75,0.08906226220320529,2.7998552611606122,nan
femgo,seed_11,96,-431.5567038861541,75,0.07136834054097259,2.8832258946804465,nan
femgo,seed_11,97,-431.31295794109366,75,0.0746182864751116,2.6288947258457274,nan
femgo,seed_11,98,-431.5188263389185,75,0.07187337450411406,2.9115371219088555,nan
femgo,seed_11,99,-431.775531417996,75,0.06845064011641398,3.486254328641044,nan
femgo,seed_11,100,-431.6116283938662,75,0.07063601377147734,2.5663864486211168,nan
femgo,seed_12,10,-417.0845344084007,75,0.26433060024435084,0.00982319682891486,nan
femgo,seed_12,11,-417.0284458144263,75,0.26507844816401,0.002593540196905053,nan
femgo,seed_12,15,-403.6707544593103,75,0.4431809995655567,0.2324628277804326,nan
femgo,seed_12,16,-411.5851414201879,75,0.33765584008718863,0.5515931639320382,nan
femgo,seed_12,17,-416.5898533134084,75,0.27092634817758154,0.15401506931662112,nan
femgo,seed_12,18,-416.4187153752305,75,0.27320818735328734,0.03828981182338431,nan
femgo,seed_12,19,-415.83608331233773,75,0.2809766148585239,2.4148521599140764,nan
femgo,seed_12,20,-405.82564877007337,75,0.41444907542204873,2.6318810785159528,nan
femgo,seed_12,21,-415.9308071455891,75,0.27971363041517255,0.050699408068062723,nan
femgo,seed_12,22,-417.1610089765335,75,0.26331093933591393,0.0078090708014944,nan
femgo,seed_12,23,-413.28352283287836,75,0.3150107545846489,0.6053094855170595,nan
femgo,seed_12,24,-415.36622242299575,75,0.28724142671641706,0.11075448053442649,nan
femgo,seed_12,25,-400.3949680755703,75,0.4868581513487561,1.1951795592282934,nan
femgo,seed_12,26,-413.28979186543387,75,0.31492716748390875,0.7699678731349966,nan
femgo,seed_12,27,-405.51923681835245,75,0.41853456811166095,1.3306241196669877,nan
femgo,seed_12,28,-411.7815626278087,75,0.33503689065224457,0.49857167956797177,nan
femgo,seed_12,29,-415.97327479516895,75,0.2791473950874411,2.780969593158739,nan
femgo,seed_12,30,-431.0578416454526,75,0.07801983708365924,3.98664003112685,nan
femgo,seed_12,31,-418.121103627207,75,0.2505096773269338,0.269902494302217,nan
femgo,seed_12,32,-429.1265230674291,75,0.10377075145730563,4.637023139592111,nan
femgo,seed_12,33,-419.255413407819,75,0.2353855469187738,0.7548391514356041,nan
femgo,seed_12,34,-429.8988458018356,75,0.09347311499855247,4.305133744944172,nan
femgo,seed_12,35,-430.44575027666286,75,0.08618105533418884,4.541796960295429,nan
femgo,seed_12,36,-422.19842765079306,75,0.19614535701245284,0.9907652990051314,nan
femgo,seed_12,37,-430.240726906049,75,0.08891470027570676,3.898499468133119,nan
femgo,seed_12,38,-432.95934105152185,75,0.0526665116694024,4.1615718055587525,nan
femgo,seed_12,39,-430.9750029709678,75,0.07912435274345625,4.061376892894476,nan
femgo,seed_12,40,-431.716749631481,75,0.06923439726994729,4.168524133372692,nan
femgo,seed_12,41,-431.5562173233733,75,0.0713748280447165,5.08542287020596,nan
femgo,seed_12,42,-424.1962217865874,75,0.16950810186852852,1.5241439057963309,nan
femgo,seed_12,43,-429.88747146479307,75,0.09362477282578614,3.860639821451983,nan
femgo,seed_12,44,-430.05169147797557,75,0.09143517265001946,3.633901115949996,nan
femgo,seed_12,45,-431.4123903282794,75,0.07329252131263501,4.210515602200999,nan
femgo,seed_12,46,-430.92001140594954,75,0.07985757361036652,4.481399745984543,nan
femgo,seed_12,47,-432.7017903519636,75,0.056100520996845565,4.256127059052467,nan
femgo,seed_12,48,-432.5866718654658,75,0.05763543415014965,4.30701214770869,nan
femgo,seed_12,49,-426.61804015704803,75,0.13721719026238663,4.2188960731810266,nan
femgo,seed_12,50,-428.69386345801666,75,0.10953954624947149,4.044271195355035,nan
femgo,seed_12,51,-430.6843283202709,75,0.08300001475274864,3.1944515235807796,nan
femgo,seed_12,52,-431.4832560567721,75,0.07234764493273209,3.26787194393647,nan
femgo,seed_12,53,-432.97489927238064,75,0.052459068724618495,4.367557922756989,nan
femgo,seed_12,54,-432.98622470041335,75,0.052308063017515755,4.202727975646374,nan
femgo,seed_12,55,-431.5767803941373,75,0.071100653767863,4.677436329327337,nan
femgo,seed_12,56,-430.97496651810366,75,0.07912483878164495,2.7084171674835744,nan
femgo,seed_12,57,-429.1860760435793,75,0.10297671177530295,3.0824421767629318,nan
femgo,seed_12,58,-429.90819394601965,75,0.09334847307609834,4.081677964806273,nan
femgo,seed_12,59,-433.27299663260493,75,0.0484844372549613,4.004162447787774,nan
femgo,seed_12,60,-429.1726562173949,75,0.10315564279109518,3.7318725226693807,nan
femgo,seed_12,61,-428.55003744274615,75,0.11145722645307841,4.014137070051648,nan
femgo,seed_12,62,-430.96828792668293,75,0.07921388666725458,4.507089221235205,nan
femgo,seed_12,63,-432.8974850556995,75,0.053491258280366764,4.254586088405496,nan
femgo,seed_12,64,-432.83639136231204,75,0.05430584085886646,4.045848960463799,nan
femgo,seed_12,65,-431.5249336452742,75,0.0717919437527045,2.8874188317181293,nan
femgo,seed_12,66,-432.56036216038717,75,0.05798623021786473,4.247712238511697,nan
femgo,seed_12,67,-431.64403125157565,75,0.07020397566868496,2.996316999563428,nan
femgo,seed_12,68,-430.7223231986341,75,0.08249341637457216,4.271343967726999,nan
femgo,seed_12,69,-433.213926860629,75,0.04927203421464052,4.371528627786359,nan
femgo,seed_12,70,-428.5506020766013,75,0.11144969800167624,5.366871922439495,nan
femgo,seed_12,71,-431.2777090932468,75,0.07508827111306952,4.243304870140387,nan
femgo,seed_12,72,-431.9444469565384,75,0.06619843293584836,4.047917859767779,nan
femgo,seed_12,73,-433.24115452268256,75,0.04890899872059284,4.379776039760273,nan
femgo,seed_12,74,-431.97761450667537,75,0.06575619893402215,4.259936887200052,nan
femgo,seed_12,75,-433.27203711041307,75,0.048497230884186136,4.252142463728841,nan
femgo,seed_12,76,-431.9005960527212,75,0.06678311165341104,4.906936286865459,nan
femgo,seed_12,77,-433.3012469349544,75,0.04810776655696827,3.9582849825476316,nan
femgo,seed_12,78,-432.96754683766204,75,0.05255710118753314,4.187857305811949,nan
femgo,seed_12,79,-432.2910452654787,75,0.06157712214997749,4.037612485015952,nan
femgo,seed_12,80,-430.967950989318,75,0.07921837916545352,4.489765093433514,nan
femgo,seed_12,81,-432.24651079555724,75,0.06217091508226379,4.290667368367288,nan
femgo,seed_12,82,-432.50330606412416,75,0.058746978168038214,3.158552063685912,nan
femgo,seed_12,83,-433.2075113678111,75,0.0493575741188791,4.073530679590922,nan
femgo,seed_12,84,-433.2685939791041,75,0.048543139301639254,3.8761921057415076,nan
femgo,seed_12,85,-432.88469301885004,75,0.053661818771693105,4.201350919704375,nan
femgo,seed_12,86,-431.4895162376115,75,0.07226417585487373,5.001057479490996,nan
femgo,seed_12,87,-433.0316065160488,75,0.05170297214237659,4.197028910527006,nan
femgo,seed_12,88,-433.12306692368384,75,0.05048350004057587,4.10456833038892,nan
femgo,seed_12,89,-430.18422837477124,75,0.08966801402607719,4.383297320926417,nan
femgo,seed_12,90,-432.29594457185,75,0.061511798065027205,3.316953391964649,nan
femgo,seed_12,91,-431.54839200943405,75,0.07147916556390631,3.9072140816498795,nan
femgo,seed_12,92,-433.1503121853982,75,0.05012022988438427,4.413400869395444,nan
femgo,seed_12,93,-432.0853441555557,75,0.06431980361561804,4.539871750002192,nan
femgo,seed_12,94,-433.3300219247504,75,0.04772410002635524,4.24418232096164,nan
femgo,seed_12,95,-433.87171320909425,75,0.04050154956843698,4.385815113657737,nan
femgo,seed_12,96,-432.44466237028496,75,0.059528894085894235,4.32014424866901,nan
femgo,seed_12,97,-433.0378662232798,75,0.05161950937929608,4.230530087570219,nan
femgo,seed_12,98,-432.78251129490553,75,0.05502424175761993,4.289150245593747,nan
femgo,seed_12,99,-433.21944542546726,75,0.04919845335013027,4.405330749440056,nan
femgo,seed_12,100,-433.26418027937245,75,0.048601988631394304,3.8695709220509915,nan
femgo,seed_13,10,-414.6787960057113,75,0.29640711228020944,0.7081132862488975,nan
femgo,seed_13,11,-408.9132393093353,75,0.3732812015652227,2.133816025159911,nan
femgo,seed_13,12,-417.0445909359733,75,0.2648631798767163,0.08540999221774292,nan
femgo,seed_13,13,-412.51043311891914,75,0.3253186174374385,0.008764357081840757,nan
femgo,seed_13,14,-415.81474096366924,75,0.2812611795074372,0.051292700479175224,nan
femgo,seed_13,15,-413.022630529675,75,0.3184893186273606,0.021035841228753682,nan
femgo,seed_13,16,-411.2833405704468,75,0.34167985141706975,2.48160990297583,nan
femgo,seed_13,17,-417.3715085772817,75,0.26050427799260434,0.005767631574608245,nan
femgo,seed_13,18,-418.1173791987099,75,0.2505593363735617,0.024882953627548332,nan
femgo,seed_13,19,-417.6766411890579,75,0.25643584316892204,0.036525590197795665,nan
femgo,seed_13,20,-420.51991588730414,75,0.21852551385897187,0.3217704092851825,nan
femgo,seed_13,21,-408.44885204710107,75,0.37947303172834607,0.21090759211320353,nan
femgo,seed_13,22,-414.09591130244337,75,0.3041789083237821,0.15598456724488763,nan
femgo,seed_13,23,-420.2862612880269,75,0.221640908516002,0.4797568197972417,nan
femgo,seed_13,24,-418.7955338428557,75,0.24151727445161744,0.38171927973291986,nan
femgo,seed_13,25,-410.75394169876574,75,0.3487385030394838,1.5594850418625708,nan
femgo,seed_13,26,-420.1524650087943,75,0.22342485890576957,1.7720553556795178,nan
femgo,seed_13,27,-418.3414826775538,75,0.24757128998897618,1.7245196523879986,nan
femgo,seed_13,28,-417.0606677576459,75,0.26464882225441516,2.5362866722773987,nan
femgo,seed_13,29,-416.0634356868664,75,0.2779452498648084,1.0424768784139875,nan
femgo,seed_13,30,-416.4575773991034,75,0.2726900270349817,0.46222901305133846,nan
femgo,seed_13,31,-417.9108781499468,75,0.25331268369040266,2.084310934543396,nan
femgo,seed_13,32,-418.5799026244509,75,0.24439235736368195,2.6252907329227586,nan
femgo,seed_13,33,-415.3628655787239,75,0.28728618464004135,3.6222884372675885,nan
femgo,seed_13,34,-419.0494548233202,75,0.23813166137875744,1.478317995009352,nan
femgo,seed_13,35,-418.44824031868757,75,0.24614785477385945,4.34654219571194,nan
femgo,seed_13,36,-420.3867949738044,75,0.2203004593723017,2.001771393965024,nan
femgo,seed_13,37,-420.06299895307643,75,0.22461773964867462,2.182444087594348,nan
femgo,seed_13,38,-415.9093199222816,75,0.2800001267259389,2.119570689047663,nan
femgo,seed_13,39,-421.219672891947,75,0.20919542046373332,1.4701351813186658,nan
femgo,seed_13,40,-421.9815580440943,75,0.19903695176843636,1.5718424061220837,nan
femgo,seed_13,41,-425.89575060456144,75,0.14684771762887447,2.661740840001684,nan
femgo,seed_13,42,-424.28199609901134,75,0.16836444436954254,2.373118812723522,nan
femgo,seed_13,43,-422.6071636581592,75,0.19069554358090424,2.9649307658968915,nan
femgo,seed_13,44,-427.34393848217354,75,0.1275385459273798,2.63924165994929,nan
femgo,seed_13,45,-423.99710014561447,75,0.1721630570815008,1.7896937874667387,nan
femgo,seed_13,46,-430.10568871557643,75,0.0907152094820079,3.1055378506300872,nan
femgo,seed_13,47,-425.19443330860247,75,0.15619861490832743,3.57276684135239,nan
femgo,seed_13,48,-430.47524701008183,75,0.08578776555526929,3.334226145590078,nan
femgo,seed_13,49,-430.2185792852929,75,0.0892100018857885,3.137151568996366,nan
femgo,seed_13,50,-428.7245725627659,75,0.10913009151948169,2.7945839860248167,nan
femgo,seed_13,51,-430.96596339355597,75,0.0792448804422808,3.130737509877825,nan
femgo,seed_13,52,-428.0024539204995,75,0.118758340083034,2.82283105302508,nan
femgo,seed_13,53,-427.27543177413565,75,0.1284519687012183,2.4376682335296618,nan
femgo,seed_13,54,-430.50789474369066,75,0.08535246244048494,3.0971626264255363,nan
femgo,seed_13,55,-431.4062516392411,75,0.07337437049981266,2.4858611152585777,nan
femgo,seed_13,56,-429.76862152013575,75,0.09520943875455032,3.2606062966459692,nan
femgo,seed_13,57,-428.116001712241,75,0.11724436952648072,2.8166198222351113,nan
femgo,seed_13,58,-429.79273130013655,75,0.09488797502120633,2.551740442590429,nan
femgo,seed_13,59,-428.42314092950915,75,0.11314917996290509,3.5422312726727707,nan
femgo,seed_13,60,-429.58345319421164,75,0.09767834976687179,2.5292836864502117,nan
femgo,seed_13,61,-431.13112623171384,75,0.07704270926684255,2.9586120238181373,nan
femgo,seed_13,62,-428.95497210852295,75,0.10605809757605433,2.716712356705088,nan
femgo,seed_13,63,-430.9120462761873,75,0.07996377534052954,2.749069111657837,nan
femgo,seed_13,64,-430.5204176736696,75,0.08518549004076552,3.141755544092124,nan
femgo,seed_13,65,-429.93268928897186,75,0.09302186850340224,2.60672455278527,nan
femgo,seed_13,66,-430.76192879933996,75,0.08196534169849429,4.15018383490048,nan
femgo,seed_13,67,-431.3759822476403,75,0.0737779623878229,3.6686069823585026,nan
femgo,seed_13,68,-430.110990595972,75,0.09064451774340038,3.012429177583474,nan
femgo,seed_13,69,-432.12571571533203,75,0.06378151615193323,2.6347911131754547,nan
femgo,seed_13,70,-428.3557317660791,75,0.11404796880863917,3.1455703651135423,nan
femgo,seed_13,71,-432.5239299310603,75,0.05847199327555624,2.7627162076219154,nan
femgo,seed_13,72,-432.7040306664839,75,0.056070650136574994,2.725258481231739,nan
femgo,seed_13,73,-432.48483238540217,75,0.0589932938843314,2.5501229437361523,nan
femgo,seed_13,74,-432.3333347957631,75,0.061013261746185585,2.5676060762487385,nan
femgo,seed_13,75,-431.2005735390627,75,0.07611674516885766,2.6336328799702002,nan
femgo,seed_13,76,-431.9945541312429,75,0.06553033727312141,2.8056600344334495,nan
femgo,seed_13,77,-432.1894702061244,75,0.06293145627470191,3.4984447095734232,nan
femgo,seed_13,78,-431.8979007286154,75,0.06681904930815487,2.6140635769499116,nan
femgo,seed_13,79,-432.7355268578255,75,0.05565070091868696,3.5913635017110863,nan
femgo,seed_13,80,-430.4418989380852,75,0.08623240651522414,4.114838174871661,nan
femgo,seed_13,81,-433.6185495362208,75,0.04387706520674935,3.466489843701906,nan
femgo,seed_13,82,-434.9824398261545,75,0.025691861340966776,3.149372638108103,nan
femgo,seed_13,83,-432.9347281522481,75,0.05299468365971886,3.2155350266643534,nan
femgo,seed_13,84,-433.1422810494823,75,0.050227311696596645,2.903815696580244,nan
femgo,seed_13,85,-435.23433384677907,75,0.022333274399306144,2.9745915280433604,nan
femgo,seed_13,86,-435.0728926285373,75,0.024485823975862787,2.850978512390853,nan
femgo,seed_13,87,-433.46202230949694,75,0.045964094896401096,4.390077135169177,nan
femgo,seed_13,88,-435.0944572100849,75,0.02419829622189506,3.022677382202966,nan
femgo,seed_13,89,-435.1649698226364,75,0.023258128054541582,3.0243278952858113,nan
femgo,seed_13,90,-434.3547877168627,75,0.03406055613152451,2.7509305860339452,nan
femgo,seed_13,91,-434.9643902166372,75,0.025932522801197896,2.736522002144943,nan
femgo,seed_13,92,-435.6783580333653,75,0.01641295191148932,2.965200906542737,nan
femgo,seed_13,93,-435.3131264400144,75,0.02128270648950168,3.3096405372428936,nan
femgo,seed_13,94,-435.64127182825484,75,0.01690743464629577,2.955623391851624,nan
femgo,seed_13,95,-435.7477585976184,75,0.015487611054782064,2.944644751942958,nan
femgo,seed_13,96,-434.745860452409,75,0.028846252990907335,2.9187317603438725,nan
femgo,seed_13,97,-435.5257177176057,75,0.018448156121617862,2.640713709245924,nan
femgo,seed_13,98,-435.23637848949664,75,0.022306012496405098,3.3753666254715338,nan
femgo,seed_13,99,-435.64633718321994,75,0.01683989658009447,2.6711610301809525,nan
femgo,seed_13,100,-435.280461206661,75,0.021718242934213473,3.0790277342709906,nan
femgo,seed_14,10,-409.84083223289105,75,0.36091329591781307,0.0936928443310574,nan
femgo,seed_14,11,-417.23514071203,75,0.26232251619596053,0.009990312851101635,nan
femgo,seed_14,12,-404.84238704587034,75,0.42755923174475585,0.5656751996964129,nan
femgo,seed_14,13,-413.3966182243987,75,0.31350281603104424,2.1527644299658864,nan
femgo,seed_14,14,-416.6563740767959,75,0.27003940466574855,0.019883122960075994,nan
femgo,seed_14,15,-412.08123665951126,75,0.3310412368962102,0.0656149784858524,nan
femgo,seed_14,16,-417.9920315537232,75,0.2522306383067174,0.01777008861246543,nan
femgo,seed_14,17,-415.4213664609901,75,0.2865061728764923,0.2410422941699526,nan
femgo,seed_14,18,-416.36489796339157,75,0.27392575284447274,0.45966352144341194,nan
femgo,seed_14,19,-409.36764169556136,75,0.3672225030822089,2.4872689697151404,nan
femgo,seed_14,20,-404.06343980967256,75,0.4379451948940596,0.040561903242005926,nan
femgo,seed_14,21,-419.51230865977266,75,0.23196027689272494,3.603150581877033,nan
femgo,seed_14,22,-404.3043284552251,75,0.43473334628669213,3.557232817728144,nan
femgo,seed_14,23,-426.1455284748164,75,0.1435173460254752,3.748403024993044,nan
femgo,seed_14,24,-417.72787136934323,75,0.2557527740984506,0.16577747349637484,nan
femgo,seed_14,25,-420.49088853126153,75,0.21891254527287327,4.843510687697659,nan
femgo,seed_14,26,-428.35032148204004,75,0.11412010592915976,3.7710997886318403,nan
femgo,seed_14,27,-428.1749058726453,75,0.11645898072108972,3.4521694352330954,nan
femgo,seed_14,28,-429.19369732905614,75,0.10287509463561188,3.6957184286454208,nan
femgo,seed_14,29,-430.5756324011796,75,0.08444929367396602,2.1950834234849026,nan
femgo,seed_14,30,-425.23394084745183,75,0.15567184772366924,4.724624343120176,nan
femgo,seed_14,31,-429.49333624696936,75,0.09887990906343551,2.2419760450608397,nan
femgo,seed_14,32,-429.5407997849129,75,0.09824706189085494,2.186418424246913,nan
femgo,seed_14,33,-428.59889995058023,75,0.11080572634862391,2.27399035245835,nan
femgo,seed_14,34,-428.68420835603075,75,0.109668280942617,3.6997057404371407,nan
femgo,seed_14,35,-430.27187308614725,75,0.088499417874397,2.7817671403859467,nan
femgo,seed_14,36,-429.3022970218823,75,0.10142709873126327,2.196044617922876,nan
femgo,seed_14,37,-427.26980152266594,75,0.12852703872081445,2.3056149425446577,nan
femgo,seed_14,38,-429.0106391131972,75,0.10531587084706416,2.0964340755574025,nan
femgo,seed_14,39,-429.3254516604741,75,0.10111837021670605,2.54095839460855,nan
femgo,seed_14,40,-428.88781943861363,75,0.10695346650817858,2.8635170345834116,nan
femgo,seed_14,41,-429.53822357681463,75,0.09828141133216528,2.2366201023127363,nan
femgo,seed_14,42,-430.2037489905922,75,0.08940773914846431,2.278492030697624,nan
femgo,seed_14,43,-430.99130684102835,75,0.07890696780931572,2.261969570632843,nan
femgo,seed_14,44,-425.6833485507125,75,0.1496797450135273,3.1042406169218264,nan
femgo,seed_14,45,-430.05653604231406,75,0.09137057845883949,3.36669242637252,nan
femgo,seed_14,46,-429.24113052261845,75,0.10224265205478104,2.728562514510802,nan
femgo,seed_14,47,-431.11181550397265,75,0.07730018563672501,2.2420033201334046,nan
femgo,seed_14,48,-429.85206579691317,75,0.09409684839751814,2.455336903208913,nan
femgo,seed_14,49,-424.9535091693527,75,0.1594109367649912,2.648072541797225,nan
femgo,seed_14,50,-424.7983421948988,75,0.16147982975770978,3.1017121972942334,nan
femgo,seed_14,51,-431.12163689722416,75,0.07716923372670484,2.2470745751891528,nan
femgo,seed_14,52,-429.19257847292573,75,0.1028900127173506,2.268110094289959,nan
femgo,seed_14,53,-432.5514812794051,75,0.058104641964292415,3.050459500686049,nan
